product_title,rating,summary,review,Sentiment,Rating_Category
BoAt BassHeads 100 Wired Headset,4.0,Very Good,Best quality. Company service is good. Worth for money. I'm really happy with this product. Nice product.,Positive,Positive
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,5.0,Perfect product!,Nice,Positive,Positive
U&I Titanic Series - Low Price Bluetooth Neckband Bluetooth Headset,4.0,Good quality product,Good for all the use,Positive,Positive
realme Buds 2 Wired Headset,5.0,Worth every penny,Bass is wonderful and Good quality Good product I Love it more Ã°Å¸ËËÃ°Å¸ËËÃ°Å¸ËËÃ°Å¸ËËÃ°Å¸â¦Â±Ã¯Â¸ÂÃ°Å¸â¦Â±Ã¯Â¸ÂÃ°Å¸â¦Â±Ã¯Â¸ÂÃ¢â¢Â¥Ã¯Â¸ÂÃ¢â¢Â¥Ã¯Â¸ÂÃ¢â¢Â¥Ã¯Â¸ÂÃ¢â¢Â¥Ã¯Â¸Â,Positive,Positive
realme Buds Wireless Bluetooth Headset,5.0,Mind-blowing purchase,"""Look wise loved it"," overall good product , delivered in time.. Purchased 1 week ago working good..."",Positive",Positive
OnePlus Bullets Wireless Z Bluetooth Headset,5.0,Just wow!,I loved it after using 1 week. Below are the points which I liked and loved most.1. Quick switch2. Battery backup3. Quick Charge even with my VOOC charger,Positive,Positive
realme Buds 2 Wired Headset,5.0,Fabulous!,"""solid build "," good quality of sound , perfect fit in ears , almost a good earphones  to buy"",Positive",Positive
OnePlus Bullets Wireless Z Bluetooth Headset,5.0,Highly recommended,"""No doubt one plus gives great product quality but at this price range awesome. Awesome sound"," bass is pretty good, battery performance is unbeatable and range is too good comparing to other same range category products."",Positive",Positive
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,5.0,Awesome,Very awesom,Positive,Positive
OnePlus Bullets Wireless Z Bass Edition Bluetooth Headset,5.0,Wonderful,Superb quality,Positive,Positive
OnePlus Bullets Wireless Z Bass Edition Bluetooth Headset,5.0,Terrific,Vry nice,Positive,Positive
BoAt Airdopes 131 Bluetooth Headset,4.0,Good quality product,Very nice product,Positive,Positive
BoAt BassHeads 100 Wired Headset,5.0,Worth every penny,"""This is the best handsfree I have ever received from Flipkart. it's amazing bass"," voice I mean everything is THE Best. I am writing this review while listening song via this handsfree and trust me you will gonna rock it once you hear the music from this.Dear Flipkart,I wanted to say thank you so much for this product, this is directly came from my heart.You makes our life better and better then anything. you people are exceptional.Once again Thank you very much.have a fantastic day ahea..."",Positive",Positive
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,4.0,Nice product,good,Positive,Positive
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,4.0,Delightful,Nice products. Good Quantity Public Ã°Å¸âÂ¥,Positive,Positive
realme Buds 2 Wired Headset,4.0,Value-for-money,WÃÂ¸nderful Awesome Earphones ....I suggest to people take this ear phones such a awesÃÂ¸me earphones music makes peaceful such an wonderful one earphones good product,Positive,Positive
OnePlus Bullets Wireless Z Bass Edition Bluetooth Headset,5.0,Terrific,Nice one headphone.,Positive,Positive
OnePlus Bullets Wireless Z Bluetooth Headset,5.0,Perfect product!,Unparalleled Battey Backup . Very Low Latency while playing games like PUBG. Overall music is pretty balanced. Must buy. Realme Buds Wireless has better build quality. But OnePlus just beats it in battery backup and features.,Positive,Positive
realme Buds 2 Wired Headset,5.0,Super!,Believe me when i say this is the best earphone under rs 600 bass is perfectly superb in mixture of treble and surround sound i just love it whole new experience even bass heads lover would love it close ur eyes and just buy it and the build quality is also the best part more than value for money superb earphone.,Positive,Positive
BoAt BassHeads 100 Wired Headset,5.0,Fabulous!,Good quality... Worth it... Go for this earphones in such good price... And price will fluctuate wait for it... I buy this product for 370,Positive,Positive
OnePlus Bullets Wireless Z Bass Edition Bluetooth Headset,5.0,Must buy!,"""Too good... At last 1+ improved in sound dept. You can feel each and every single note and the most good thing is you can hear tempo in one bud and others in the 2nd bud. I mean"," the surround sound sistem is too good"",Positive",Positive
OnePlus Bullets Wireless Z Bass Edition Bluetooth Headset,4.0,Good choice,It's nice,Positive,Positive
OnePlus Bullets Wireless Z Bluetooth Headset,5.0,Terrific,Good product,Positive,Positive
BoAt BassHeads 100 Wired Headset,5.0,Terrific,good product and a good looking this is a valuable price at a valuable cost and good base and good sponsor Guru randhawa best singer and a good quality thank you but wonderful product,Positive,Positive
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,5.0,Must buy!,Really awesome headset.,Positive,Positive
BoAt BassHeads 100 Wired Headset,5.0,Simply awesome,"""A very good","easy to use , product. Bass is pretty good . Quality and design is also remarkable. Overall it is worth the money"",Positive",Positive
realme Buds 2 Wired Headset,5.0,Wonderful,Delivery Is Very Very Fast less than 50 hrs It Got Delivered..Now.Build Quality Is Top UpSound Quality Is decentEverything is great I'm quite impressedBest Earphones under 800But Doesn't like Orange Color,Positive,Positive
realme Buds Q Bluetooth Headset,5.0,Classy product,Got for 1599Bang for bucks.Just for casual use and not for gaming or office calls.Worth the price what been paid.,Positive,Positive
OnePlus Bullets Wireless Z Bluetooth Headset,5.0,Classy product,"""For rs 2000"," it's best. Sound quality is very good,.Bass, tribble, low frequency sound and instrumental separations and all things are good. The best things about it. It's battery and it's connectivity. And it's best comfortable under 2000 rs range. You can easily hear at its high volume and your ears not gonna be hurt. Overall best"",Positive",Positive
OnePlus Bullets Wireless Z Bluetooth Headset,5.0,Terrific,It's good,Positive,Positive
OnePlus Bullets Wireless Z Bluetooth Headset,4.0,Worth the money,"""It's perfect for me as I like high vocal and Instrumental with litte low bass.... Perfect for Calls and the most important thing is that """" We can use it while Sleeping as it's band is rubberized....""",Positive,Positive
BoAt BassHeads 100 Wired Headset,5.0,Highly recommended,"""Hey guys"," got these earphones today, and I have to say that it's good, first I will divide it between pros and cons. First let's talk about the pros1. The sound quality is really nice, the bass, treble and all the background sounds are clear.2. The cable length is good.3. Good quality plastic is used, so it seems to be durable.4. The mic is good, all the calls that I took with it was clear.5. Perfectly fits in the ear due to its 45 degree tilted earpiece.And now the most important thing..."",Positive",Positive
realme Buds Wireless Bluetooth Headset,5.0,Highly recommended,Actually i purchased it after watching so much comparison videos on youtube and finally i got the best one. The sound quality is awesome.Battery backup is also 5/5.Design is also 5/5.Bass is average but you will love that punchy sound.It's the best product on this range.,Positive,Positive
realme Buds 2 Wired Headset,4.0,Good choice,"""Wow"," really nice for hear the music ,good bassI really like it, realme product is always super nice"",Positive",Positive
BoAt Airdopes 131 Bluetooth Headset,5.0,Excellent,Superb quality for calling purpose this is great.Ã°Å¸Ëâ¡,Positive,Positive
realme Buds Q Bluetooth Headset,5.0,Worth every penny,Best Quality buds,Positive,Positive
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,4.0,Wonderful,Everything good i order same product just because of quality and backup and best fitting everything is nice and also good sound quality in this budget thanks flipkart,Positive,Positive
realme Buds Wireless Bluetooth Headset,4.0,Delightful,nice one,Positive,Positive
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,5.0,Simply awesome,Soo nice,Positive,Positive
realme Buds 2 Wired Headset,5.0,Great product,Amazing built quality and a unique color to have. It's been months since i got mine and despite regular harsh use i haven't found any faults. For me it is a life saver when Bluetooth devices die.All in all nice product with amazing built quality.,Positive,Positive
BoAt BassHeads 100 Wired Headset,5.0,Just wow!,Great productAt this range this is an superb product. The quality of the sound is too good and the build quality is also fantastic,Positive,Positive
U&I Titanic Series - Low Price Bluetooth Neckband Bluetooth Headset,5.0,Perfect product!,Good product,Positive,Positive
realme Buds Q Bluetooth Headset,4.0,Delightful,"""Best product for me"," sometime I am facing connectivity problem...."",Positive",Positive
realme Buds Wireless Bluetooth Headset,5.0,Mind-blowing purchase,Product is great in this range with good packing and great     auto on off featureSound quality - 9/10bass - 8/10Product quality - 10/10battery - 10/10Noice Cancellation - 8/10Comfortable - 9/10,Positive,Positive
OnePlus Bullets Wireless Z Bluetooth Headset,5.0,Worth every penny,"""Guys this headset is the best buy currently under 2k. But"," let me say this the sound quality of the realme buds is just better. I got to admit that. Not still I recommend this one because of the features like a da*n good battery and type C port. And also the buttons are better placed and tactile. So I would say either wait for the realme buds Pro or if you are in a hurry but this one.Nb: If sound quality is your main concern, go for realme but compromising on type c and 2-3 hours of battery."",Positive",Positive
OnePlus Bullets Wireless Z Bass Edition Bluetooth Headset,5.0,Highly recommended,Super,Positive,Positive
realme Buds 2 Wired Headset,5.0,Highly recommended,best sound & super best quality in this price thanks to realme & flipkart for authentic delivery..one word jst go for it..,Positive,Positive
realme Buds 2 Wired Headset,4.0,Very Good,"""It's premium design and made with high build quality"," it's best earphone for the music lovers, it's delivered Amazing bass and rich sounds. One thing to say it's like a headphone not earphone because of sound effect, surround sound and moreOnly one word to say it's world best earphone at this price."",Positive",Positive
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,4.0,Worth the money,"""Buyers ensure you activate the Bluetooth by pressing the middle key for 6 to 8 seconds. It's is full charged. Audio call be incoming"," out going, music all clear and healthy volume. Range 30 ft very clear. Bass stero quality good. Won't repent. Practical experience first day review"",Positive",Positive
realme Buds 2 Wired Headset,5.0,Excellent,One of the best earphone I ever use.It is very durable and strong so I suggest everyone to buy this earphone. Guys buy this earphone without any issues.,Positive,Positive
BoAt BassHeads 100 Wired Headset,5.0,Excellent,Terrific product This is the great purchase in that great price so if you want listen crystal clear voice then you are definitely go to for it thank you filpkart,Positive,Positive
BoAt Airdopes 131 Bluetooth Headset,5.0,Highly recommended,Low price good quality,Positive,Positive
realme Buds 2 Wired Headset,5.0,Just wow!,Nice earphone I am using this product since 3 months and nothing  happen such a nice  earphoneIf you want to take hard build quality and nice quality of of sound then you should go for it. I love this earphoneÃ°Å¸Å½Â§Ã°Å¸Å½Â§Ã°Å¸âÅ Ã°Å¸âÅ Ã°Å¸âÅ Ã°Å¸âÅ Ã°Å¸âÅÃ°Å¸âÅÃ°Å¸âÅÃ°Å¸âÅÃ°Å¸ËÅ ,Positive,Positive
realme Buds Wireless Bluetooth Headset,5.0,Super!,Earphones are really good and have a very good battery backup. Bass is really good Sound quality is clear If you seeing forward to buy it don't bother it will stand your requirements obviously.,Positive,Positive
BoAt BassHeads 100 Wired Headset,5.0,Worth every penny,close ur eyes and go for it. best budget headphone. i have used it roughly for 6 months. still no issues. going well like brand new.,Positive,Positive
OnePlus Bullets Wireless Z Bass Edition Bluetooth Headset,5.0,Great product,Very good product,Positive,Positive
realme Buds Q Bluetooth Headset,5.0,Must buy!,Awesome earphone.. sound is omg..,Positive,Positive
OnePlus Bullets Wireless Z Bass Edition Bluetooth Headset,5.0,Excellent,very nice products and beautiful Ã¢ÂÂ¤Ã¯Â¸Â,Positive,Positive
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,4.0,Wonderful,Amazing product sound quality is very good bass also good design is nice and very good quality..,Positive,Positive
OnePlus Bullets Wireless Z Bluetooth Headset,5.0,Best in the market!,"""This is amazing earphone with good quality sound"," mic quality is very good and very good battery Bakup.I am using 22.5w /18w charger for charge this earphone in 40 minute only.Sound quality 4.5/5Build quality 3.5/5Charging speed 4.0/5Mic quality 4.9/5Battery Backup 4.9/5almost 15 hours battery backup in my case This earphone comes with balance sound quality."",Positive",Positive
realme Buds Wireless Bluetooth Headset,4.0,Value-for-money,Super Sound quality nice Battery life also good Good design,Positive,Positive
BoAt BassHeads 100 Wired Headset,4.0,Good choice,"""Who all going to buy under Rs.400 range.this one is your perfect choice"," The boat 100 has perfect sound quality and bass at this mid rang. the only thing is it's little bit uncomfortable while placing on our ears. but later it will usual.so, valuable product at under Rs.400 range. Go and buy."",Positive",Positive
OnePlus Bullets Wireless Z Bluetooth Headset,5.0,Awesome,"""* I have been using Realme neckband and then I got this one. The only edge realme has on this one is bass. But you can compromise that for clear and crisp sound of oneplus. * Calling quality is way better than realme. Battery backup is awesome and quick charge is a treat that you canÃ¢â¬â¢t ignore. * Weight is low"," so you will be comfortable with wearing it for a day or two. EarbudsÃ¢â¬â¢ shape is designed well, so that they wonÃ¢â¬â¢t come out of ears. * Noise cancellation is done well. The person on th..."",Positive",Positive
OnePlus Bullets Wireless Z Bass Edition Bluetooth Headset,5.0,Must buy!,Very happy after using 1weak. Battery backup 5/5... Bass 4/5... design 4/5... Very good headphone... But I a little disappointed because brand name is not clearly visible from far...,Positive,Positive
BoAt Airdopes 131 Bluetooth Headset,5.0,Great product,Satisfying . Received today morning. Continuously using this earpods for 3 hrs and still battery is at 90% . So all good. Base can be better but good at this price. Good at calling also. I can hear voice while riding and that's really good. Overall worth buying.,Positive,Positive
OnePlus Bullets Wireless Z Bass Edition Bluetooth Headset,5.0,Terrific,"""Sound quality"," bass  extreame  i am not expecting  its too good"",Positive",Positive
realme Buds 2 Wired Headset,5.0,Perfect product!,Very good earphones better than the MI Earphones and mi basic wired earphones have so much to improve to come to this range of sound but a thing which is not told by any body isDon't expect much bass as it is a earphone not headphone,Positive,Positive
BoAt BassHeads 100 Wired Headset,5.0,Wonderful,"""These earphones are designed at its best with good bass and very good sound clarity"," and worth the money. A perfect gift for my parents. Thank you Flipkart."",Positive",Positive
OnePlus Bullets Wireless Z Bass Edition Bluetooth Headset,5.0,Must buy!,1day used review really good quality of build up and good quality of sound.,Positive,Positive
BoAt Airdopes 131 Bluetooth Headset,4.0,Wonderful,Under this price range these airpodes are amazing,Positive,Positive
BoAt BassHeads 100 Wired Headset,5.0,Excellent,"""Super hot Headphone..!!! Just got in 399/-"," thank you flipkart.Fastest delivery it's within 2 days. Just try it you will like it"",Positive",Positive
BoAt BassHeads 100 Wired Headset,4.0,Nice product,"""a little delicate for me but maybe fine for others because most of the headsets are built likely the same"," but I tend to break my headset frequently so I am being extra careful with them. The sound quality is nice, I love it. I ordered the pink one so that only I can use them. go for it."",Positive",Positive
realme Buds Wireless Bluetooth Headset,5.0,Mind-blowing purchase,Nice pair of earphones .. doesnt have the bass ... but overall it has good crisp sound and can be really loud.. which is good wile travelling in noisy environment,Positive,Positive
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,4.0,Very Good,Awesome product I used so many headsets but I feel good nice product vibration alert is nice I buy this in sale for 899Rs,Positive,Positive
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,5.0,Must buy!,Best quality headphones.. I ordered a set one for me nd another to gift my uncle.. he too just loved this neckband,Positive,Positive
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,5.0,Just wow!,Good Quality,Positive,Positive
realme Buds 2 Wired Headset,4.0,Delightful,"""Works well"," not too bass oriented one, just good for casual listening, balanced one working flawlessly, build to last, decent headset."",Positive",Positive
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,4.0,Value-for-money,It's works fine and superb with this budget. Only thing is it will not compatible for PUBG game you will get the sound later for every action. Ex. You get the enemies foots sound after arrival means later.,Positive,Positive
U&I Titanic Series - Low Price Bluetooth Neckband Bluetooth Headset,5.0,Must buy!,Its wonderful product in budget price..,Positive,Positive
realme Buds Q Bluetooth Headset,5.0,Mind-blowing purchase,nice,Positive,Positive
U&I Titanic Series - Low Price Bluetooth Neckband Bluetooth Headset,5.0,Perfect product!,Good delvar,Positive,Positive
BoAt Airdopes 131 Bluetooth Headset,5.0,Great product,"""Best in Budget"," amazing build quality, Sound is over all good, bass and noise cancellation is bit low but for this price really amazing"",Positive",Positive
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,5.0,Must buy!,Best,Positive,Positive
realme Buds Q Bluetooth Headset,5.0,Classy product,I was using from 21 dec 2020 till now no problem with sound quality and battery over all super awesome,Positive,Positive
OnePlus Bullets Wireless Z Bass Edition Bluetooth Headset,5.0,Just wow!,Finally a complete pakage by OnePlus under 2000.total worthy,Positive,Positive
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,5.0,Simply awesome,Awesome product loved it,Positive,Positive
OnePlus Bullets Wireless Z Bass Edition Bluetooth Headset,5.0,Just wow!,Nice,Positive,Positive
BoAt BassHeads 100 Wired Headset,5.0,Classy product,quality of the headphone is awesome and bass is superb  i am happy with this product Ã°Å¸ËâÃ°Å¸ËÆ,Positive,Positive
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,5.0,Just wow!,"""i love thissuperr battery backup...","awsome sound quality!great! i am so happy with us!!"",Positive",Positive
realme Buds Wireless Bluetooth Headset,4.0,Really Nice,Not bad,Positive,Positive
BoAt Airdopes 131 Bluetooth Headset,5.0,Worth every penny,AwesomeÃ¢ÂÂ¤Ã¯Â¸Â,Positive,Positive
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,5.0,Worth every penny,Original product sound quality awesome value for money,Positive,Positive
U&I Titanic Series - Low Price Bluetooth Neckband Bluetooth Headset,5.0,Mind-blowing purchase,Very good  quality .super,Positive,Positive
OnePlus Bullets Wireless Z Bass Edition Bluetooth Headset,5.0,Wonderful,Excellent,Positive,Positive
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,5.0,Awesome,Excellent.. my 1st bluetooth Headset & m very much Happy with it.. 999/- is the best cost for this headset..Truly worth it..,Positive,Positive
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,5.0,Terrific,Value for money I gave 10/10Sound 10/10 Bass 8/10Design and build 9/10But I love quality of magnetic stripesÃ°Å¸ËÂChargeing 10/10Connectivity 10/10,Positive,Positive
U&I Titanic Series - Low Price Bluetooth Neckband Bluetooth Headset,4.0,Good choice,Better one,Positive,Positive
OnePlus Bullets Wireless Z Bass Edition Bluetooth Headset,5.0,Worth every penny,Awesome earphones,Positive,Positive
OnePlus Bullets Wireless Z Bass Edition Bluetooth Headset,5.0,Awesome,It's very nice product and satisfacted for me.,Positive,Positive
OnePlus Bullets Wireless Z Bluetooth Headset,5.0,Awesome,Super.......,Positive,Positive
BoAt Airdopes 131 Bluetooth Headset,5.0,Simply awesome,Awesome Sound at 1299/-,Positive,Positive
OnePlus Bullets Wireless Z Bass Edition Bluetooth Headset,5.0,Great product,Best product,Positive,Positive
OnePlus Bullets Wireless Z Bluetooth Headset,5.0,Best in the market!,Excellent,Positive,Positive
realme Buds Q Bluetooth Headset,4.0,Pretty good,Its really good connect well have good battery backup  can  connect single ear piece as well,Positive,Positive
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,5.0,Wonderful,This is my first online product. It's awesome,Positive,Positive
BoAt Airdopes 131 Bluetooth Headset,5.0,Mind-blowing purchase,"""I hope you guys find this review helpful"," well it's too soon for a review but I think it's worth every penny, Sound - Do not have high expectations for bass atleast, rest of the sound is amazing, you get a clear voice even if it turns a bit windy on roads, songs when played have a clear voice, good for casual song listening, you can watch movies and browse, sound is good even when you play games on phone.Battery backup - is amazing, I've been using it the whole day, as soon as you put the..."",Positive",Positive
BoAt BassHeads 100 Wired Headset,5.0,Terrific purchase,Overall the sound quality is good and i like the design. The sound is good for me as it is crystal clear.,Positive,Positive
OnePlus Bullets Wireless Z Bass Edition Bluetooth Headset,5.0,Perfect product!,Excellent baas and sound,Positive,Positive
BoAt BassHeads 100 Wired Headset,4.0,Delightful,Ordered for my father. This is first branded earphone for him and he is loving it. It pretty much decent overall.,Positive,Positive
BoAt BassHeads 100 Wired Headset,4.0,Pretty good,"""Sounds are heareable from outside which is not good "," structure is not good to use otherwise it's a very good product in this price."",Positive",Positive
BoAt Airdopes 131 Bluetooth Headset,5.0,Classy product,Good one for my daily usageÃ°Å¸âÂ¥Ã°Å¸âÂ¯,Positive,Positive
BoAt BassHeads 100 Wired Headset,5.0,Worth every penny,"""Nice purchase at this price. Lightweight and stunning design. Sound clarity is good enough in this price range. Peoples looking for a good one in this budget"," must check this out."",Positive",Positive
realme Buds Q Bluetooth Headset,5.0,Best in the market!,I love,Positive,Positive
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,4.0,Delightful,I am using it from last 5 days. The device sound is clear and connectivity is good. Bass is low. Overall product in 999 is good deal.,Positive,Positive
OnePlus Bullets Wireless Z Bass Edition Bluetooth Headset,5.0,Excellent,Ãâ¢ÃÆÃâ¦ÃÂ¸Ã¢Ëâ qÃâ¦ÃÂ±Ã¢ââÃÂ¹ÃâÃÆ ÃÂ½ÃâÃÂÃÆ gÃÆÃÆÃ¢Ëâ,Positive,Positive
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,5.0,Must buy!,Quality super Ã°Å¸âÅ,Positive,Positive
realme Buds Q Bluetooth Headset,5.0,Awesome,"""1st of all a very solid product for under 2k. Writing this review after a month of usage. No problem at all from the buds"," connects to my phone as soon as they are pulled out from the case, have a good battery backup of about 4 hrs. The sound quality is bass oriented, so the vocals are not that crisp, as some other earphones. Bass is absolutely badass, and it also has passive noise cancelation, along with a really snug fit. 1 thing i noticed was that it sometimes gets disconnected to my phone..."",Positive",Positive
realme Buds Wireless Bluetooth Headset,4.0,Very Good,Design 9/10 Bass 9/10Battery life 8/10 Weight 8/10 Over all it is preety good at this price .,Positive,Positive
BoAt BassHeads 100 Wired Headset,5.0,Super!,"""Its a good earphone overall. It possesses a good design"," but has extremely thin wires especially at the upper part, so one has to handle it carefully. Where it shines is the sound quality. Trust me it has the best possible bass output when compared to other earphones in the same price segment. But don't expect that it will give you the same sound quality as Rs2000 jbl or Skullcandy ones. This is fine for day to day usage but if you want to buy an earphone for solely listening to music then go..."",Positive",Positive
OnePlus Bullets Wireless Z Bluetooth Headset,5.0,Worth every penny,1)Sound Quality Is Best.2)Bass superb but less than OnePlus bullet 2.3) Design and Build quality is best.4) Battery Back-up is very very Awesome. Standby time is 8-9 hour in 10 min charging..5) Full charge backup 19-20 hours really good and Best..6) Latency is Awesome i am tested this in Call of Duty..7) Noise cancellation is in Average mode ..8) Full charge in 25-30 min..In 10 min 50-60 % charge.9) connectivity is Awesome working in OnePlus...Other devices take time 5-10 se...,Positive,Positive
OnePlus Bullets Wireless Z Bass Edition Bluetooth Headset,5.0,Mind-blowing purchase,Good,Positive,Positive
BoAt Airdopes 131 Bluetooth Headset,5.0,Awesome,Fast delivery And good service,Positive,Positive
BoAt Airdopes 131 Bluetooth Headset,5.0,Mind-blowing purchase,"""Low on bass"," sound is good, comfortable in ears good call quality"",Positive",Positive
realme Buds 2 Wired Headset,5.0,Brilliant,"""Amazing Realme..best in sound quality"," best in bass, best in built in..just superb.i am using Shennheiser cc 180, but after listening to these buds my choice changed to Realme."",Positive",Positive
realme Buds Wireless Bluetooth Headset,4.0,Good quality product,After reading the reviews I was having very high expectations about the audio quality and bass but was bit disappointed as it was pretty average my boat wired headset gives better acoustics and bass than this...paring and connection is very fast..pause/stop and disconnect by magnetically attaching ear buds is very convenient...battery life and standby is good..value for money,Positive,Positive
U&I Titanic Series - Low Price Bluetooth Neckband Bluetooth Headset,5.0,Just wow!,Nyc product,Positive,Positive
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,5.0,Excellent,Great Earphones by boat.,Positive,Positive
realme Buds 2 Wired Headset,5.0,Super!,Nice earphone and also nice  built qualityI recommended under 600 earphone and also like realme brand made in india product,Positive,Positive
realme Buds Wireless Bluetooth Headset,4.0,Really Nice,"""Good quality products ! Sound is awesome "," U can go for it . Best in this price segment."",Positive",Positive
BoAt BassHeads 100 Wired Headset,5.0,Awesome,excellent product I recommend 400 segment one of the best earphones superb,Positive,Positive
OnePlus Bullets Wireless Z Bass Edition Bluetooth Headset,4.0,Good choice,Connectivity is superb. Also the battery backup is great. Sound and bass quality is adjustable to some extend,Positive,Positive
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,5.0,Simply awesome,Good,Positive,Positive
BoAt Airdopes 131 Bluetooth Headset,5.0,Classy product,Good product,Positive,Positive
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,4.0,Very Good,"""Excellent quality product. Comparing to oriamo bass is little bit less. But battery backup is good"," and fast charging also good.  Charging indicator led is not visible. But sometimes i  get distbance while listening music."",Positive",Positive
realme Buds Q Bluetooth Headset,5.0,Terrific,Ã°Å¸â¢âÃ°Å¸â¢âÃ°Å¸â¢â nice,Positive,Positive
BoAt BassHeads 100 Wired Headset,4.0,Really Nice,"""Nice headphones"," clear sound and great bass. It would be a better design if the headphone has a flat cable."",Positive",Positive
OnePlus Bullets Wireless Z Bass Edition Bluetooth Headset,5.0,Simply awesome,So nice,Positive,Positive
OnePlus Bullets Wireless Z Bluetooth Headset,5.0,Must buy!,Those are tlod bass is not enough ... then can't  afford  Dolby  & beats audio that for clarity  not only bass ..,Positive,Positive
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,5.0,Mind-blowing purchase,Sound is good battery is also good but it's built quality is very poor mine one stopped working within 1 month,Positive,Positive
OnePlus Bullets Wireless Z Bluetooth Headset,5.0,Just wow!,"""The pack was not having NEVER SETTLE sign in it"," bt product seems original.. it is good in sound for normal, decent users.. who wants to hear music can hear and who wants to blow their ears can look for something else.."",Positive",Positive
realme Buds Q Bluetooth Headset,4.0,Wonderful,A best buy under this price segment. Definately go for it !,Positive,Positive
OnePlus Bullets Wireless Z Bluetooth Headset,4.0,Good quality product,Good product with good sound and good price and all.I love it Ã°Å¸ËÂÃ°Å¸ËÂÃ°Å¸ËÂÃ°Å¸ËÅ½Ã°Å¸ËÅ½Ã°Å¸ËËÃ°Å¸ËË,Positive,Positive
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,4.0,Pretty good,Overall the product is good but for calling it is not an option.During call a continuous noise is heard in the headphones and the other person always complain of not hearing the voice properly. So not satisfied with use with phone calls but good for listening to music,Positive,Positive
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,5.0,Perfect product!,Just go for it.... u cant purchase better wireless earphone at this range....its sound quality is not so good on watching you tube video but it is fabulous when i listend it from Wynk music app with changing in equalizer....i recommend u to listen songs on this on ur music app....it is far better.,Positive,Positive
BoAt BassHeads 100 Wired Headset,5.0,Just wow!,"""boAt earphone always up to mark "," awesome quality , clear voice , sound quality is good. thank you flipkart for delivered in one day ."",Positive",Positive
BoAt BassHeads 100 Wired Headset,5.0,Terrific,Good to hear clear Sound & Neat Bass. We should use Self mobile Phone original music player then will get clear Sound & Maintain Same Quality..Good Headphones to buy this brand...THANKING YOU,Positive,Positive
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,5.0,Worth every penny,I bought it for my mom and it's good.....well just good nothing more there are some issues but they can be neglected considering the price so if someone is on a tight budget then this is good or else I will recommend to go for oneplus bullets z earphone they are far better than these.,Positive,Positive
realme Buds 2 Wired Headset,5.0,Best in the market!,Very nice product to buy under 1k... beautiful design with long good quality chord..Sound quality is excellentIn my opinion..buy realme buds 2 rather then realme buds.,Positive,Positive
U&I Titanic Series - Low Price Bluetooth Neckband Bluetooth Headset,5.0,Worth every penny,Good at price range,Positive,Positive
realme Buds Wireless Bluetooth Headset,4.0,Wonderful,"""I am happy for this  Nice product and good Quality"," and nice design Ã°Å¸âÂÃ°Å¸âÂÃ°Å¸âÂÃ°Å¸âÂ"",Positive",Positive
U&I Titanic Series - Low Price Bluetooth Neckband Bluetooth Headset,5.0,Awesome,Till ok working well,Positive,Positive
BoAt BassHeads 100 Wired Headset,5.0,Perfect product!,Good product Thank you Flipkart fast delivery Thank a lot,Positive,Positive
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,5.0,Simply awesome,Good products,Positive,Positive
realme Buds Q Bluetooth Headset,4.0,Nice product,Good bild quality,Positive,Positive
